",""2020"",""2020"",""2020"",""2020"",""2020"",""2020"",""2019"",""2019"",""2019"",""2019"",""2019"",""2019"",""2018"",""2018"",""2018"",""2018"",""2018"",""2018"",""2017"",""2017"",""2017"",""2017"",""2017"",""2017"",""2016"",""2016"",""2016"",""2016"",""2016"",""2016"",""2015"",""2015"",""2015"",""2015"",""2015"",""2015"",""2014"",""2014"",""2014"",""2014"",""2014"",""2014"",""2013"",""2013"",""2013"",""2013"",""2013"",""2013"",""2012"",""2012"",""2012"",""2012"",""2012"",""2012"",""2011"",""2011"",""2011"",""2011"",""2011"",""2011"",""2010"",""2010"",""2010"",""2010"",""2010"",""2010"",""2009"",""2009"",""2009"",""2009"",""2009"",""2009"",""2008"",""2008"",""2008"",""2008"",""2008"",""2008"",""2007"",""2007"",""2007"",""2007"",""2007"",""2007"",""2006"",""2006"",""2006"",""2006"",""2006"",""2006"",""2005"",""2005"",""2005"",""2005"",""2005"",""2005"",""2004"",""2004"",""2004"",""2004"",""2004"",""2004"",""2003"",""2003"",""2003"",""2003"",""2003"",""2003"",""2002"",""2002"",""2002"",""2002"",""2002"",""2002"",""2001"",""2001"",""2001"",""2001"",""2001"",""2001"",""2000"",""2000"",""2000"",""2000"",""2000"",""2000"""
"Qatar,""100"","""","""",""96"","""","""",""100"","""","""",""96"","""","""",""100"","""","""",""96"","""","""",""100"","""","""",""96"","""","""",""100"","""","""",""96"","""","""",""100"","""","""",""96"","""","""",""100"","""","""",""96"","""","""",""100"","""","""",""96"","""","""",""100"","""","""",""96"","""","""",""100"","""","""",""97"","""","""",""100"","""","""",""97"","""","""",""100"","""","""",""97"","""","""",""100"","""","""",""97"","""","""",""100"","""","""",""97"","""","""",""100"","""","""",""97"","""","""",""100"","""","""",""97"","""","""",""100"","""","""",""97"","""","""",""100"","""","""",""97"","""","""",""100"","""","""",""97"","""","""",""100"","""","""",""97"","""","""",""100"","""","""",""97"","""","""""
"Republic of Korea,""100"","""","""",""99"","""","""",""100"","""","""",""99"","""","""",""100"","""","""",""99"","""","""",""100"","""","""",""99"","""","""",""100"","""","""",""99"","""","""",""99"","""","""",""99"","""","""",""99"","""","""",""98"","""","""",""99"","""","""",""98"","""","""",""99"","""","""",""98"","""","""",""99"","""","""",""98"","""","""",""99"","""","""",""98"","""","""",""99"","""","""",""98"","""","""",""99"","""","""",""97"","""","""",""99"","""","""",""97"","""","""",""99"","""","""",""97"","""","""",""99"","""","""",""97"","""","""",""99"","""","""",""97"","""","""",""99"","""","""",""97"","""","""",""99"","""","""",""97"","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"Republic of Moldova,""91"",""97"",""85"",""74"","""","""",""90"",""97"",""85"",""74"","""","""",""90"",""97"",""84"",""73"","""","""",""89"",""97"",""84"",""73"","""","""",""89"",""97"",""83"",""73"","""","""",""89"",""97"",""83"",""72"","""","""",""88"",""97"",""82"",""72"","""","""",""88"",""97"",""81"",""70"","""","""",""87"",""96"",""81"",""67"","""","""",""87"",""96"",""80"",""65"","""","""",""87"",""96"",""80"",""62"","""","""",""86"",""96"",""79"",""60"","""","""",""86"",""96"",""78"",""57"","""","""",""85"",""96"",""78"",""55"","""","""",""85"",""96"",""77"",""53"","""","""",""85"",""96"",""76"",""50"","""","""",""84"",""96"",""76"",""48"","""","""",""84"",""95"",""75"",""46"","""","""",""84"",""95"",""75"",""44"","""","""",""83"",""95"",""74"",""42"","""","""",""83"",""95"",""73"",""40"","""","""""
"North Macedonia,""98"",""98"",""97"",""77"",""85"",""66"",""98"",""98"",""98"",""77"",""85"",""66"",""98"",""98"",""98"",""77"",""85"",""66"",""98"",""98"",""98"",""78"",""85"",""69"",""98"",""97"",""98"",""79"",""85"",""72"",""97"",""97"",""98"",""80"",""85"",""75"",""97"",""97"",""98"",""80"",""85"",""75"",""97"",""97"",""98"",""80"",""85"",""75"",""97"",""97"",""98"",""80"",""85"",""75"",""97"",""97"",""98"",""80"",""85"",""75"",""97"",""97"",""98"",""80"",""85"",""75"",""97"",""97"",""98"",""80"",""85"",""74"",""97"",""97"",""98"",""80"",""85"",""74"",""97"",""96"",""98"",""80"",""85"",""74"",""97"",""96"",""98"",""80"",""85"",""74"",""97"",""96"",""98"",""80"",""85"",""74"",""97"",""96"",""98"",""80"",""85"",""74"",""97"",""96"",""98"",""80"",""85"",""74"",""97"",""96"",""98"",""80"",""85"",""74"",""97"",""96"",""98"",""80"",""85"",""74"",""97"",""96"",""98"",""80"",""85"",""74"""
"Romania,""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"",""100"",""100"",""100"",""82"",""95"",""67"""
"Russian Federation,""97"",""99"",""92"",""76"","""","""",""97"",""99"",""91"",""76"","""","""",""97"",""99"",""91"",""76"","""","""",""97"",""99"",""91"",""76"","""","""",""97"",""99"",""90"",""76"","""","""",""97"",""99"",""90"",""76"","""","""",""96"",""99"",""90"",""76"","""","""",""96"",""99"",""90"",""75"","""","""",""96"",""99"",""89"",""75"","""","""",""96"",""99"",""89"",""75"","""","""",""96"",""99"",""89"",""75"","""","""",""96"",""99"",""88"",""75"","""","""",""96"",""99"",""88"",""75"","""","""",""96"",""99"",""88"",""75"","""","""",""96"",""99"",""88"",""75"","""","""",""96"",""99"",""87"",""75"","""","""",""96"",""99"",""87"",""75"","""","""",""95"",""99"",""87"",""75"","""","""",""95"",""99"",""86"",""75"","""","""",""95"",""99"",""86"",""75"","""","""",""95"",""99"",""86"",""75"","""","""""
"Rwanda,""60"",""83"",""56"",""12"",""46"",""5"",""60"",""83"",""56"",""12"",""46"",""5"",""60"",""82"",""55"",""12"",""44"",""5"",""59"",""82"",""54"",""11"",""43"",""4"",""58"",""81"",""53"",""11"",""42"",""4"",""57"",""80"",""52"",""10"",""41"",""4"",""56"",""80"",""52"",""10"",""40"",""4"",""56"",""79"",""51"",""9"",""39"",""3"",""55"",""78"",""50"",""9"",""37"",""3"",""54"",""78"",""49"",""9"",""36"",""3"",""53"",""77"",""48"",""8"",""35"",""3"",""52"",""77"",""48"",""8"",""34"",""2"",""52"",""76"",""47"",""7"",""33"",""2"",""51"",""75"",""46"",""7"",""32"",""2"",""50"",""75"",""45"",""7"",""31"",""2"",""49"",""74"",""44"",""6"",""30"",""1"",""49"",""73"",""44"",""6"",""29"",""1"",""48"",""73"",""43"",""5"",""28"",""1"",""47"",""72"",""42"",""5"",""27"",""1"",""46"",""72"",""41"",""5"",""25"",""1"",""45"",""71"",""41"",""4"",""24"",""0"""
"Saint Kitts and Nevis,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""99"","""","""","""","""","""",""99"","""","""","""","""","""",""99"","""","""","""","""","""",""99"","""","""","""","""","""",""99"","""","""","""","""","""",""99"","""","""","""","""","""",""99"","""","""","""","""","""",""99"","""","""","""","""","""",""99"","""","""","""","""","""",""99"","""","""","""","""","""",""99"","""","""","""","""","""",""99"","""","""","""","""","""",""99"","""","""","""","""","""",""98"","""","""","""","""","""",""98"","""","""","""","""","""",""98"","""","""","""","""","""",""98"","""","""","""","""","""",""98"","""","""","""","""","""""
"Saint Lucia,""97"",""97"",""97"","""","""","""",""97"",""97"",""97"","""","""","""",""97"",""97"",""97"","""","""","""",""96"",""97"",""96"","""","""","""",""96"",""97"",""96"","""","""","""",""96"",""97"",""95"","""","""","""",""95"",""97"",""95"","""","""","""",""95"",""96"",""94"","""","""","""",""94"",""96"",""94"","""","""","""",""94"",""96"",""93"","""","""","""",""93"",""96"",""93"","""","""","""",""93"",""96"",""92"","""","""","""",""93"",""95"",""92"","""","""","""",""92"",""95"",""91"","""","""","""",""92"",""95"",""91"","""","""","""",""91"",""95"",""90"","""","""","""",""91"",""95"",""90"","""","""","""",""91"",""95"",""89"","""","""","""",""90"",""94"",""89"","""","""","""",""90"",""94"",""89"","""","""","""",""90"",""94"",""89"","""","""","""""
"Saint Vincent and the Grenadines,"""","""","""","""","""","""","""","""","""","""","""","""",""95"","""","""","""","""","""",""95"","""","""","""","""","""",""95"","""","""","""","""","""",""95"","""","""","""","""","""",""95"","""","""","""","""","""",""95"","""","""","""","""","""",""95"","""","""","""","""","""",""95"","""","""","""","""","""",""95"","""","""","""","""","""",""94"","""","""","""","""","""",""94"","""","""","""","""","""",""94"","""","""","""","""","""",""94"","""","""","""","""","""",""94"","""","""","""","""","""",""94"","""","""","""","""","""",""94"","""","""","""","""","""",""93"","""","""","""","""","""",""93"","""","""","""","""","""",""93"","""","""","""","""","""""
"Samoa,""92"",""92"",""92"",""46"","""","""",""92"",""92"",""92"",""46"","""","""",""92"",""92"",""92"",""46"","""","""",""92"",""92"",""92"",""46"","""","""",""92"",""92"",""92"",""46"","""","""",""91"",""91"",""91"",""46"","""","""",""91"",""90"",""91"",""46"","""","""",""91"",""90"",""91"",""46"","""","""",""91"",""89"",""91"",""46"","""","""",""90"",""89"",""91"",""46"","""","""",""90"",""88"",""91"",""45"","""","""",""90"",""87"",""91"",""45"","""","""",""90"",""87"",""90"",""45"","""","""",""89"",""86"",""90"",""45"","""","""",""89"",""86"",""90"",""45"","""","""",""89"",""85"",""90"",""45"","""","""",""89"",""84"",""90"",""45"","""","""",""89"",""84"",""90"",""45"","""","""",""89"",""84"",""90"",""45"","""","""",""89"",""84"",""90"",""45"","""","""",""89"",""84"",""90"",""45"","""","""""
"San Marino,""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""",""100"","""","""""
"Sao Tome and Principe,""78"",""80"",""74"",""36"",""40"",""25"",""78"",""80"",""74"",""36"",""40"",""24"",""78"",""80"",""73"",""35"",""40"",""24"",""78"",""80"",""73"",""35"",""40"",""24"",""78"",""80"",""72"",""35"",""39"",""23"",""77"",""80"",""71"",""34"",""39"",""23"",""77"",""79"",""71"",""33"",""38"",""23"",""76"",""79"",""70"",""33"",""38"",""22"",""76"",""79"",""69"",""32"",""37"",""22"",""75"",""78"",""69"",""32"",""37"",""22"",""74"",""78"",""68"",""31"",""36"",""21"",""74"",""78"",""67"",""31"",""36"",""21"",""73"",""77"",""67"",""30"",""35"",""21"",""73"",""77"",""66"",""29"",""35"",""20"",""72"",""76"",""65"",""29"",""35"",""20"",""71"",""76"",""65"",""28"",""34"",""20"",""71"",""76"",""64"",""28"",""34"",""19"",""70"",""75"",""63"",""27"",""33"",""19"",""69"",""75"",""63"",""27"",""33"",""19"",""69"",""75"",""62"",""26"",""32"",""19"",""68"",""74"",""61"",""26"",""32"",""18"""
"Saudi Arabia,""100"","""","""","""","""","""",""100"","""","""","""","""","""",""100"","""","""","""","""","""",""100"","""","""","""","""","""",""100"","""","""","""","""","""",""100"","""","""","""","""","""",""99"","""","""","""","""","""",""99"","""","""","""","""","""",""99"","""","""","""","""","""",""99"","""","""","""","""","""",""99"","""","""","""","""","""",""99"","""","""","""","""","""",""98"","""","""","""","""","""",""98"","""","""","""","""","""",""98"","""","""","""","""","""",""98"","""","""","""","""","""",""98"","""","""","""","""","""",""98"","""","""","""","""","""",""97"","""","""","""","""","""",""97"","""","""","""","""","""",""97"","""","""","""","""","""""
"Senegal,""85"",""95"",""75"","""","""","""",""84"",""95"",""73"","""","""","""",""82"",""95"",""71"","""","""","""",""81"",""94"",""70"","""","""","""",""80"",""94"",""68"","""","""","""",""79"",""94"",""66"","""","""","""",""77"",""93"",""64"","""","""","""",""76"",""93"",""62"","""","""","""",""75"",""92"",""61"","""","""","""",""74"",""92"",""59"","""","""","""",""72"",""92"",""57"","""","""","""",""71"",""91"",""55"","""","""","""",""70"",""91"",""54"","""","""","""",""68"",""91"",""52"","""","""","""",""67"",""90"",""50"","""","""","""",""66"",""90"",""48"","""","""","""",""65"",""90"",""47"","""","""","""",""63"",""89"",""45"","""","""","""",""62"",""89"",""43"","""","""","""",""61"",""89"",""42"","""","""","""",""60"",""88"",""40"","""","""","""""
"Serbia,""95"",""95"",""96"",""75"",""82"",""67"",""95"",""94"",""96"",""75"",""82"",""67"",""95"",""94"",""95"",""75"",""82"",""67"",""94"",""93"",""95"",""75"",""82"",""67"",""94"",""93"",""95"",""75"",""82"",""67"",""93"",""92"",""95"",""75"",""82"",""67"",""93"",""92"",""94"",""75"",""82"",""67"",""93"",""91"",""94"",""75"",""81"",""67"",""92"",""91"",""94"",""75"",""81"",""67"",""92"",""90"",""94"",""75"",""81"",""67"",""91"",""90"",""94"",""75"",""81"",""67"",""91"",""89"",""93"",""75"",""81"",""67"",""91"",""89"",""93"",""75"",""81"",""67"",""90"",""88"",""93"",""75"",""81"",""67"",""90"",""88"",""93"",""75"",""81"",""67"",""90"",""87"",""92"",""75"",""81"",""67"",""89"",""87"",""92"",""75"",""81"",""66"",""89"",""87"",""92"",""74"",""81"",""66"",""89"",""87"",""92"",""74"",""81"",""66"",""89"",""87"",""92"",""74"",""81"",""66"",""89"",""87"",""92"",""74"",""81"",""66"""
"Seychelles,"""","""","""","""","""","""",""97"","""","""","""","""","""",""96"","""","""","""","""","""",""96"","""","""","""","""","""",""96"","""","""","""","""","""",""96"","""","""","""","""","""",""96"","""","""","""","""","""",""96"","""","""","""","""","""",""96"","""","""","""","""","""",""96"","""","""","""","""","""",""96"","""","""","""","""","""",""95"","""","""","""","""","""",""95"","""","""","""","""","""",""95"","""","""","""","""","""",""95"","""","""","""","""","""",""94"","""","""","""","""","""",""94"","""","""","""","""","""",""94"","""","""","""","""","""",""94"","""","""","""","""","""",""94"","""","""","""","""","""",""93"","""","""","""","""","""""
"Sierra Leone,""64"",""78"",""53"",""11"",""13"",""9"",""63"",""78"",""51"",""10"",""12"",""9"",""61"",""77"",""50"",""10"",""12"",""8"",""60"",""77"",""48"",""10"",""12"",""8"",""59"",""76"",""47"",""9"",""12"",""7"",""58"",""76"",""46"",""9"",""12"",""7"",""57"",""75"",""44"",""9"",""12"",""6"",""55"",""75"",""43"",""8"",""12"",""6"",""54"",""74"",""41"",""8"",""12"",""5"",""53"",""74"",""40"",""8"",""12"",""5"",""52"",""73"",""38"",""7"",""12"",""5"",""51"",""72"",""37"",""7"",""11"",""4"",""49"",""72"",""36"",""7"",""11"",""4"",""48"",""71"",""34"",""6"",""11"",""4"",""47"",""71"",""33"",""6"",""11"",""3"",""46"",""70"",""31"",""6"",""11"",""3"",""44"",""70"",""30"",""6"",""11"",""3"",""43"",""69"",""29"",""5"",""11"",""2"",""42"",""68"",""27"",""5"",""11"",""2"",""41"",""68"",""26"",""5"",""11"",""2"",""41"",""67"",""26"",""5"",""11"",""2"""
"Singapore,""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""",""100"",""100"","""""
"Slovakia,""100"",""100"",""100"",""99"","""","""",""100"",""100"",""100"",""99"","""","""",""100"",""100"",""100"",""99"","""","""",""100"",""100"",""100"",""99"","""","""",""100"",""100"",""100"",""99"","""","""",""100"",""100"",""100"",""99"","""","""",""100"",""100"",""100"",""99"","""","""",""100"",""99"",""100"",""99"","""","""",""99"",""99"",""100"",""99"","""","""",""99"",""99"",""99"",""99"","""","""",""99"",""99"",""98"",""98"","""","""",""98"",""99"",""97"",""97"","""","""",""98"",""99"",""97"",""97"","""","""",""98"",""99"",""97"",""96"","""","""",""98"",""99"",""97"",""95"","""","""",""98"",""99"",""97"",""95"","""","""",""98"",""99"",""97"",""94"","""","""",""98"",""99"",""97"",""93"","""","""",""98"",""99"",""97"",""93"","""","""",""98"",""99"",""97"",""92"","""","""",""98"",""99"",""97"",""92"","""","""""
"Slovenia,""100"","""","""",""98"","""","""",""100"","""","""",""98"","""","""",""100"","""","""",""98"","""","""",""100"","""","""",""98"","""","""",""100"","""","""",""97"","""","""",""100"","""","""",""96"","""","""",""100"","""","""",""95"","""","""",""100"","""","""",""94"","""","""",""100"","""","""",""92"","""","""",""100"","""","""",""91"","""","""",""100"","""","""",""90"","""","""",""100"","""","""",""89"","""","""",""100"","""","""",""87"","""","""",""100"","""","""",""86"","""","""",""100"","""","""",""85"","""","""",""100"","""","""",""84"","""","""",""100"","""","""",""83"","""","""",""100"","""","""",""81"","""","""",""100"","""","""",""80"","""","""",""100"","""","""",""80"","""","""",""100"","""","""",""80"","""","""""
"Solomon Islands,""67"",""91"",""59"","""","""","""",""67"",""91"",""59"","""","""","""",""67"",""91"",""59"","""","""","""",""68"",""91"",""61"","""","""","""",""69"",""91"",""62"","""","""","""",""69"",""91"",""63"","""","""","""",""70"",""91"",""64"","""","""","""",""71"",""91"",""65"","""","""","""",""72"",""91"",""67"","""","""","""",""73"",""91"",""68"","""","""","""",""74"",""91"",""69"","""","""","""",""74"",""91"",""70"","""","""","""",""75"",""91"",""72"","""","""","""",""76"",""91"",""73"","""","""","""",""77"",""91"",""74"","""","""","""",""78"",""91"",""75"","""","""","""",""79"",""90"",""76"","""","""","""",""79"",""90"",""76"","""","""","""",""79"",""90"",""76"","""","""","""",""79"",""90"",""76"","""","""","""",""79"",""90"",""76"","""","""","""""
"Somalia,""56"",""79"",""37"","""","""","""",""55"",""78"",""36"","""","""","""",""53"",""77"",""34"","""","""","""",""52"",""76"",""32"","""","""","""",""50"",""75"",""31"","""","""","""",""49"",""74"",""29"","""","""","""",""47"",""73"",""28"","""","""","""",""46"",""72"",""26"","""","""","""",""44"",""71"",""25"","""","""","""",""42"",""70"",""23"","""","""","""",""40"",""69"",""21"","""","""","""",""38"",""68"",""20"","""","""","""",""36"",""68"",""18"","""","""","""",""34"",""67"",""17"","""","""","""",""34"",""66"",""15"","""","""","""",""32"",""65"",""14"","""","""","""",""30"",""64"",""12"","""","""","""",""29"",""63"",""10"","""","""","""",""27"",""62"",""9"","""","""","""",""25"",""61"",""7"","""","""","""",""24"",""60"",""6"","""","""","""""
"South Africa,""94"",""99"",""83"","""",""81"","""",""94"",""99"",""82"","""",""82"","""",""93"",""99"",""82"","""",""82"","""",""93"",""99"",""81"","""",""83"","""",""92"",""99"",""80"","""",""84"","""",""92"",""99"",""79"","""",""84"","""",""91"",""99"",""78"","""",""85"","""",""91"",""99"",""77"","""",""86"","""",""91"",""99"",""76"","""",""86"","""",""90"",""99"",""76"","""",""87"","""",""90"",""99"",""75"","""",""87"","""",""89"",""99"",""74"","""",""88"","""",""89"",""99"",""73"","""",""89"","""",""88"",""99"",""72"","""",""89"","""",""88"",""99"",""71"","""",""90"","""",""87"",""99"",""70"","""",""90"","""",""87"",""98"",""70"","""",""90"","""",""86"",""98"",""69"","""",""90"","""",""86"",""98"",""68"","""",""90"","""",""85"",""98"",""67"","""",""90"","""",""84"",""98"",""66"","""",""90"","""""
"South Sudan,""41"",""70"",""34"","""","""","""",""41"",""70"",""34"","""","""","""",""41"",""68"",""34"","""","""","""",""41"",""65"",""35"","""","""","""",""41"",""63"",""36"","""","""","""",""41"",""61"",""37"","""","""","""",""41"",""58"",""37"","""","""","""",""41"",""56"",""38"","""","""","""",""41"",""54"",""38"","""","""","""",""41"",""52"",""39"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"Spain,""100"",""100"",""100"",""100"",""100"",""99"",""100"",""100"",""100"",""100"",""100"",""99"",""100"",""100"",""100"",""100"",""100"",""99"",""100"",""100"",""100"",""100"",""100"",""99"",""100"",""100"",""100"",""100"",""100"",""99"",""100"",""100"",""100"",""100"",""100"",""99"",""100"",""100"",""100"",""100"",""100"",""99"",""100"",""100"",""100"",""100"",""100"",""99"",""100"",""100"",""100"",""100"",""100"",""99"",""100"",""100"",""100"",""100"",""100"",""99"",""100"",""100"",""100"",""100"",""100"",""99"",""100"",""100"",""100"",""100"",""100"",""99"",""100"",""100"",""100"",""100"",""100"",""99"",""100"",""100"",""100"",""100"",""100"",""99"",""100"",""100"",""100"",""100"",""100"",""99"",""100"",""100"",""100"",""100"",""100"",""99"",""100"",""100"",""100"",""99"",""100"",""99"",""100"",""100"",""100"",""99"",""100"",""99"",""100"",""100"",""100"",""99"",""100"",""99"",""100"",""100"",""100"",""99"",""100"",""99"",""100"",""100"",""100"",""99"",""100"",""99"""
"Sri Lanka,""92"",""100"",""91"","""",""93"","""",""92"",""100"",""91"","""",""93"","""",""92"",""100"",""91"","""",""93"","""",""92"",""99"",""90"","""",""93"","""",""91"",""99"",""89"","""",""92"","""",""90"",""98"",""88"","""",""91"","""",""89"",""98"",""88"","""",""91"","""",""89"",""98"",""87"","""",""90"","""",""88"",""97"",""86"","""",""90"","""",""87"",""97"",""85"","""",""89"","""",""87"",""96"",""84"","""",""88"","""",""86"",""96"",""84"","""",""88"","""",""85"",""96"",""83"","""",""87"","""",""85"",""95"",""82"","""",""87"","""",""84"",""95"",""82"","""",""86"","""",""83"",""95"",""81"","""",""85"","""",""83"",""94"",""80"","""",""85"","""",""82"",""94"",""79"","""",""85"","""",""81"",""93"",""79"","""",""85"","""",""81"",""93"",""78"","""",""84"","""",""80"",""93"",""77"","""",""84"","""""
"Sudan,""60"",""74"",""53"","""","""","""",""60"",""74"",""53"","""","""","""",""60"",""74"",""53"","""","""","""",""60"",""74"",""53"","""","""","""",""60"",""74"",""53"","""","""","""",""59"",""73"",""52"","""","""","""",""58"",""72"",""50"","""","""","""",""56"",""71"",""49"","""","""","""",""55"",""70"",""47"","""","""","""",""53"",""68"",""46"","""","""","""",""52"",""67"",""44"","""","""","""",""50"",""66"",""43"","""","""","""",""49"",""65"",""41"","""","""","""",""48"",""64"",""40"","""","""","""",""46"",""63"",""38"","""","""","""",""45"",""61"",""37"","""","""","""",""43"",""60"",""35"","""","""","""",""43"",""60"",""35"","""","""","""",""43"",""60"",""35"","""","""","""",""43"",""60"",""35"","""","""","""",""43"",""60"",""35"","""","""","""""
"Suriname,""98"",""99"",""97"",""56"",""63"",""41"",""98"",""99"",""95"",""56"",""63"",""40"",""97"",""99"",""94"",""55"",""63"",""40"",""97"",""99"",""93"",""55"",""63"",""39"",""96"",""98"",""92"",""55"",""63"",""39"",""96"",""98"",""91"",""55"",""63"",""38"",""95"",""98"",""89"",""54"",""63"",""38"",""95"",""98"",""88"",""54"",""63"",""37"",""94"",""98"",""87"",""54"",""63"",""37"",""94"",""98"",""86"",""54"",""63"",""36"",""94"",""98"",""85"",""54"",""63"",""36"",""93"",""98"",""83"",""53"",""63"",""35"",""93"",""98"",""82"",""53"",""63"",""35"",""92"",""98"",""81"",""53"",""63"",""34"",""92"",""98"",""80"",""53"",""63"",""33"",""91"",""98"",""79"",""53"",""63"",""33"",""91"",""98"",""77"",""53"",""63"",""32"",""90"",""98"",""76"",""52"",""62"",""32"",""90"",""98"",""75"",""52"",""62"",""31"",""90"",""98"",""74"",""52"",""62"",""31"",""89"",""97"",""72"",""52"",""62"",""30"""
"Sweden,""100"",""100"",""100"",""100"","""","""",""100"",""100"",""100"",""100"","""","""",""100"",""100"",""100"",""100"","""","""",""100"",""100"",""100"",""100"","""","""",""100"",""100"",""100"",""100"","""","""",""100"",""100"",""100"",""100"","""","""",""100"",""100"",""99"",""100"","""","""",""100"",""100"",""99"",""100"","""","""",""100"",""100"",""99"",""100"","""","""",""100"",""100"",""99"",""100"","""","""",""100"",""100"",""99"",""100"","""","""",""100"",""100"",""99"",""100"","""","""",""100"",""100"",""99"",""100"","""","""",""100"",""100"",""99"",""100"","""","""",""100"",""100"",""99"",""100"","""","""",""100"",""100"",""99"",""99"","""","""",""100"",""100"",""99"",""99"","""","""",""99"",""100"",""99"",""99"","""","""",""99"",""100"",""98"",""99"","""","""",""99"",""100"",""98"",""99"","""","""",""99"",""100"",""98"",""99"","""","""""
"Switzerland,""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""",""100"",""100"",""100"",""94"","""","""""
"Syrian Arab Republic,""94"",""95"",""92"","""","""","""",""94"",""95"",""92"","""","""","""",""94"",""95"",""92"","""","""","""",""94"",""95"",""92"","""","""","""",""94"",""95"",""92"","""","""","""",""94"",""95"",""91"","""","""","""",""93"",""95"",""91"","""","""","""",""93"",""95"",""91"","""","""","""",""93"",""95"",""91"","""","""","""",""93"",""95"",""90"","""","""","""",""93"",""96"",""90"","""","""","""",""93"",""96"",""90"","""","""","""",""93"",""96"",""89"","""","""","""",""93"",""96"",""89"","""","""","""",""92"",""96"",""89"","""","""","""",""92"",""96"",""88"","""","""","""",""92"",""96"",""88"","""","""","""",""92"",""96"",""88"","""","""","""",""92"",""96"",""88"","""","""","""",""92"",""96"",""87"","""","""","""",""91"",""96"",""87"","""","""","""""
